# Volume points
 124.04586    0.26762   0.26761   0.26761   0.26761   0.26760   0.26758   0.26754   0.26746   0.26733   0.26715   0.26689   0.26655   0.26612   0.26559   0.26495   0.26420   0.26334   0.26235   0.26124   0.26000   0.25863   0.25713   0.25550   0.25374   0.25184   0.24981   0.24764   0.24534   0.24291   0.24034   0.23764   0.23481   0.23185   0.22876   0.22554   0.22220   0.21873   0.21513   0.21141   0.20757   0.20360   0.19952   0.19531   0.19099   0.18655   0.18200   0.17733   0.17255   0.16765   0.16264   0.15753   0.15230   0.14697   0.14153   0.13598   0.13033   0.12457   0.11871   0.11275   0.10669   0.10052   0.09426   0.08790   0.08144   0.07488   0.06822   0.06147   0.05463   0.04769   0.04065   0.03353   0.02631   0.01900   0.01160   0.00411  -0.00347  -0.01113  -0.01889  -0.02673  -0.03466  -0.04268  -0.05078  -0.05896  -0.06723  -0.07559  -0.08402  -0.09254  -0.10114  -0.10983  -0.11859  -0.12743  -0.13636  -0.14536  -0.15444  -0.16361  -0.17284  -0.18216  -0.19155  -0.20102  -0.21057  -0.22019  -0.22988  -0.23965  -0.24950  -0.25942  -0.26941  -0.27947  -0.28961  -0.29982  -0.31010  -0.32045  -0.33087  -0.34136  -0.35193  -0.36256  -0.37326  -0.38403  -0.39487  -0.40577  -0.41675  -0.42779  -0.43890  -0.45007  -0.46131  -0.47262  -0.48399  -0.49543  -0.50693  -0.51850  -0.53013  -0.54182  -0.55358  -0.56540  -0.57728  -0.58923  -0.60124  -0.61331  -0.62544  -0.63763  -0.64988  -0.66220  -0.67457  -0.68701  -0.69950  -0.71205  -0.72467  -0.73734  -0.75007  -0.76286  -0.77570  -0.78861  -0.80157  -0.81459  -0.82766  -0.84079  -0.85398  -0.86723  -0.88053  -0.89388  -0.90729  -0.92076  -0.93428  -0.94785  -0.96148  -0.97517  -0.98890  -1.00269  -1.01654  -1.03043  -1.04438  -1.05839  -1.07244  -1.08655  -1.10071  -1.11492  -1.12918  -1.14349  -1.15785  -1.17227  -1.18673  -1.20125  -1.21582  -1.23043  -1.24510  -1.25981  -1.27457  -1.28939  -1.30425  -1.31916  -1.33412  -1.34912  -1.36418  -1.37928  -1.39443  -1.40963  -1.42488  -1.44017  -1.45551  -1.47089  -1.48632
 124.16137    0.26752   0.26752   0.26752   0.26752   0.26751   0.26749   0.26744   0.26737   0.26724   0.26706   0.26680   0.26646   0.26603   0.26550   0.26487   0.26412   0.26326   0.26227   0.26116   0.25992   0.25856   0.25706   0.25543   0.25366   0.25177   0.24973   0.24757   0.24527   0.24283   0.24027   0.23757   0.23474   0.23178   0.22869   0.22547   0.22212   0.21865   0.21505   0.21133   0.20749   0.20352   0.19943   0.19523   0.19091   0.18647   0.18191   0.17724   0.17245   0.16756   0.16255   0.15743   0.15220   0.14687   0.14142   0.13588   0.13022   0.12446   0.11860   0.11264   0.10657   0.10040   0.09414   0.08777   0.08131   0.07475   0.06809   0.06134   0.05449   0.04755   0.04051   0.03338   0.02616   0.01885   0.01145   0.00395  -0.00363  -0.01130  -0.01906  -0.02690  -0.03483  -0.04285  -0.05096  -0.05915  -0.06742  -0.07578  -0.08422  -0.09274  -0.10134  -0.11003  -0.11880  -0.12764  -0.13657  -0.14558  -0.15466  -0.16383  -0.17307  -0.18239  -0.19179  -0.20126  -0.21081  -0.22043  -0.23013  -0.23991  -0.24975  -0.25967  -0.26967  -0.27974  -0.28988  -0.30009  -0.31037  -0.32073  -0.33115  -0.34165  -0.35222  -0.36285  -0.37356  -0.38433  -0.39517  -0.40608  -0.41706  -0.42810  -0.43922  -0.45039  -0.46164  -0.47295  -0.48433  -0.49577  -0.50727  -0.51884  -0.53048  -0.54217  -0.55394  -0.56576  -0.57765  -0.58960  -0.60161  -0.61368  -0.62582  -0.63801  -0.65027  -0.66259  -0.67497  -0.68741  -0.69990  -0.71246  -0.72508  -0.73775  -0.75049  -0.76328  -0.77613  -0.78904  -0.80200  -0.81502  -0.82810  -0.84124  -0.85443  -0.86768  -0.88098  -0.89434  -0.90776  -0.92123  -0.93475  -0.94833  -0.96196  -0.97565  -0.98939  -1.00319  -1.01704  -1.03094  -1.04489  -1.05890  -1.07296  -1.08707  -1.10123  -1.11544  -1.12971  -1.14403  -1.15839  -1.17281  -1.18728  -1.20180  -1.21637  -1.23099  -1.24566  -1.26038  -1.27515  -1.28996  -1.30483  -1.31974  -1.33471  -1.34972  -1.36478  -1.37988  -1.39504  -1.41024  -1.42549  -1.44079  -1.45613  -1.47152  -1.48696
 124.27687    0.26748   0.26748   0.26748   0.26748   0.26747   0.26745   0.26741   0.26733   0.26720   0.26702   0.26677   0.26643   0.26600   0.26547   0.26484   0.26409   0.26323   0.26225   0.26114   0.25990   0.25854   0.25704   0.25541   0.25365   0.25175   0.24972   0.24755   0.24525   0.24282   0.24025   0.23755   0.23472   0.23176   0.22867   0.22545   0.22210   0.21863   0.21503   0.21131   0.20746   0.20349   0.19941   0.19520   0.19087   0.18643   0.18187   0.17720   0.17242   0.16752   0.16251   0.15739   0.15216   0.14682   0.14137   0.13582   0.13017   0.12441   0.11854   0.11257   0.10651   0.10034   0.09407   0.08770   0.08123   0.07467   0.06801   0.06125   0.05440   0.04746   0.04042   0.03329   0.02606   0.01875   0.01134   0.00385  -0.00374  -0.01141  -0.01917  -0.02702  -0.03496  -0.04298  -0.05109  -0.05928  -0.06755  -0.07591  -0.08436  -0.09288  -0.10149  -0.11018  -0.11895  -0.12780  -0.13673  -0.14574  -0.15483  -0.16400  -0.17325  -0.18257  -0.19197  -0.20144  -0.21100  -0.22062  -0.23033  -0.24010  -0.24996  -0.25988  -0.26988  -0.27995  -0.29010  -0.30031  -0.31060  -0.32096  -0.33139  -0.34189  -0.35246  -0.36310  -0.37380  -0.38458  -0.39543  -0.40634  -0.41732  -0.42837  -0.43949  -0.45067  -0.46192  -0.47323  -0.48461  -0.49605  -0.50756  -0.51914  -0.53078  -0.54248  -0.55424  -0.56607  -0.57796  -0.58992  -0.60193  -0.61401  -0.62615  -0.63835  -0.65061  -0.66293  -0.67532  -0.68776  -0.70026  -0.71282  -0.72544  -0.73812  -0.75086  -0.76365  -0.77651  -0.78942  -0.80239  -0.81542  -0.82850  -0.84164  -0.85483  -0.86809  -0.88139  -0.89476  -0.90818  -0.92165  -0.93518  -0.94876  -0.96240  -0.97609  -0.98984  -1.00364  -1.01749  -1.03139  -1.04535  -1.05936  -1.07342  -1.08754  -1.10171  -1.11592  -1.13019  -1.14451  -1.15889  -1.17331  -1.18778  -1.20231  -1.21688  -1.23150  -1.24618  -1.26090  -1.27567  -1.29049  -1.30536  -1.32028  -1.33525  -1.35027  -1.36533  -1.38044  -1.39560  -1.41080  -1.42606  -1.44136  -1.45671  -1.47210  -1.48754
 124.39238    0.26750   0.26750   0.26750   0.26749   0.26749   0.26747   0.26742   0.26735   0.26722   0.26704   0.26679   0.26645   0.26602   0.26550   0.26486   0.26412   0.26326   0.26228   0.26117   0.25993   0.25857   0.25707   0.25544   0.25368   0.25179   0.24975   0.24759   0.24529   0.24285   0.24029   0.23759   0.23476   0.23179   0.22870   0.22548   0.22213   0.21866   0.21506   0.21134   0.20749   0.20352   0.19943   0.19522   0.19090   0.18645   0.18189   0.17722   0.17243   0.16753   0.16252   0.15740   0.15216   0.14682   0.14138   0.13582   0.13016   0.12440   0.11853   0.11256   0.10649   0.10032   0.09405   0.08768   0.08121   0.07464   0.06798   0.06122   0.05437   0.04742   0.04038   0.03324   0.02602   0.01870   0.01129   0.00379  -0.00380  -0.01147  -0.01924  -0.02709  -0.03503  -0.04305  -0.05116  -0.05936  -0.06764  -0.07600  -0.08445  -0.09298  -0.10159  -0.11028  -0.11906  -0.12791  -0.13684  -0.14586  -0.15495  -0.16412  -0.17337  -0.18270  -0.19210  -0.20158  -0.21114  -0.22077  -0.23047  -0.24025  -0.25011  -0.26004  -0.27004  -0.28012  -0.29026  -0.30048  -0.31077  -0.32114  -0.33157  -0.34207  -0.35265  -0.36329  -0.37400  -0.38478  -0.39563  -0.40655  -0.41753  -0.42859  -0.43971  -0.45089  -0.46214  -0.47346  -0.48484  -0.49629  -0.50781  -0.51938  -0.53103  -0.54273  -0.55450  -0.56633  -0.57823  -0.59019  -0.60221  -0.61429  -0.62643  -0.63864  -0.65090  -0.66323  -0.67561  -0.68806  -0.70057  -0.71313  -0.72576  -0.73844  -0.75118  -0.76398  -0.77684  -0.78975  -0.80273  -0.81576  -0.82884  -0.84199  -0.85519  -0.86845  -0.88176  -0.89512  -0.90855  -0.92203  -0.93556  -0.94915  -0.96279  -0.97648  -0.99023  -1.00404  -1.01789  -1.03180  -1.04576  -1.05978  -1.07384  -1.08796  -1.10213  -1.11636  -1.13063  -1.14496  -1.15933  -1.17376  -1.18824  -1.20277  -1.21734  -1.23197  -1.24665  -1.26138  -1.27615  -1.29098  -1.30585  -1.32077  -1.33575  -1.35077  -1.36583  -1.38095  -1.39611  -1.41132  -1.42658  -1.44188  -1.45724  -1.47263  -1.48808
 124.50788    0.26757   0.26757   0.26757   0.26757   0.26756   0.26754   0.26750   0.26742   0.26730   0.26712   0.26686   0.26653   0.26610   0.26558   0.26495   0.26420   0.26334   0.26236   0.26126   0.26002   0.25866   0.25716   0.25553   0.25377   0.25188   0.24985   0.24768   0.24538   0.24295   0.24038   0.23768   0.23485   0.23188   0.22879   0.22557   0.22222   0.21875   0.21515   0.21142   0.20757   0.20360   0.19951   0.19530   0.19097   0.18653   0.18197   0.17729   0.17250   0.16760   0.16258   0.15746   0.15222   0.14688   0.14143   0.13588   0.13021   0.12445   0.11858   0.11261   0.10653   0.10036   0.09408   0.08771   0.08124   0.07467   0.06800   0.06124   0.05439   0.04743   0.04039   0.03325   0.02602   0.01870   0.01129   0.00379  -0.00380  -0.01148  -0.01925  -0.02711  -0.03505  -0.04308  -0.05119  -0.05939  -0.06767  -0.07604  -0.08449  -0.09302  -0.10163  -0.11033  -0.11911  -0.12797  -0.13690  -0.14592  -0.15502  -0.16419  -0.17344  -0.18277  -0.19218  -0.20166  -0.21122  -0.22086  -0.23057  -0.24035  -0.25021  -0.26014  -0.27015  -0.28023  -0.29038  -0.30060  -0.31090  -0.32126  -0.33170  -0.34221  -0.35279  -0.36343  -0.37415  -0.38493  -0.39579  -0.40671  -0.41770  -0.42875  -0.43988  -0.45107  -0.46232  -0.47364  -0.48503  -0.49648  -0.50800  -0.51958  -0.53123  -0.54294  -0.55471  -0.56655  -0.57845  -0.59041  -0.60243  -0.61452  -0.62666  -0.63887  -0.65114  -0.66347  -0.67586  -0.68831  -0.70082  -0.71339  -0.72602  -0.73871  -0.75145  -0.76426  -0.77712  -0.79004  -0.80302  -0.81605  -0.82914  -0.84229  -0.85550  -0.86876  -0.88207  -0.89544  -0.90887  -0.92235  -0.93589  -0.94948  -0.96313  -0.97683  -0.99058  -1.00439  -1.01825  -1.03216  -1.04613  -1.06015  -1.07422  -1.08834  -1.10252  -1.11674  -1.13102  -1.14535  -1.15973  -1.17416  -1.18864  -1.20318  -1.21776  -1.23239  -1.24707  -1.26180  -1.27659  -1.29142  -1.30629  -1.32122  -1.33620  -1.35122  -1.36629  -1.38141  -1.39658  -1.41179  -1.42706  -1.44236  -1.45772  -1.47312  -1.48857
 124.62338    0.26770   0.26770   0.26769   0.26769   0.26768   0.26766   0.26762   0.26755   0.26743   0.26724   0.26699   0.26666   0.26623   0.26571   0.26508   0.26434   0.26348   0.26250   0.26140   0.26016   0.25880   0.25731   0.25568   0.25392   0.25202   0.24999   0.24783   0.24552   0.24309   0.24052   0.23782   0.23499   0.23203   0.22893   0.22571   0.22236   0.21889   0.21528   0.21156   0.20771   0.20374   0.19964   0.19543   0.19110   0.18665   0.18209   0.17741   0.17262   0.16772   0.16270   0.15757   0.15234   0.14699   0.14154   0.13598   0.13032   0.12455   0.11868   0.11270   0.10663   0.10045   0.09417   0.08779   0.08132   0.07475   0.06808   0.06131   0.05445   0.04750   0.04045   0.03331   0.02608   0.01876   0.01134   0.00384  -0.00376  -0.01144  -0.01921  -0.02707  -0.03502  -0.04305  -0.05116  -0.05937  -0.06765  -0.07602  -0.08448  -0.09301  -0.10163  -0.11033  -0.11911  -0.12797  -0.13691  -0.14593  -0.15503  -0.16421  -0.17347  -0.18280  -0.19221  -0.20170  -0.21126  -0.22090  -0.23061  -0.24040  -0.25026  -0.26020  -0.27021  -0.28029  -0.29045  -0.30067  -0.31097  -0.32134  -0.33178  -0.34229  -0.35288  -0.36353  -0.37425  -0.38503  -0.39589  -0.40682  -0.41781  -0.42887  -0.44000  -0.45119  -0.46245  -0.47378  -0.48517  -0.49662  -0.50815  -0.51973  -0.53138  -0.54310  -0.55487  -0.56671  -0.57862  -0.59058  -0.60261  -0.61470  -0.62685  -0.63906  -0.65134  -0.66367  -0.67606  -0.68852  -0.70103  -0.71361  -0.72624  -0.73893  -0.75168  -0.76449  -0.77735  -0.79028  -0.80326  -0.81630  -0.82939  -0.84255  -0.85576  -0.86902  -0.88234  -0.89572  -0.90915  -0.92263  -0.93617  -0.94977  -0.96342  -0.97712  -0.99088  -1.00469  -1.01856  -1.03248  -1.04645  -1.06047  -1.07454  -1.08867  -1.10285  -1.11708  -1.13137  -1.14570  -1.16008  -1.17452  -1.18901  -1.20354  -1.21813  -1.23277  -1.24745  -1.26219  -1.27697  -1.29181  -1.30669  -1.32162  -1.33660  -1.35163  -1.36670  -1.38183  -1.39700  -1.41222  -1.42749  -1.44280  -1.45816  -1.47357  -1.48902
 124.73889    0.26788   0.26788   0.26788   0.26787   0.26786   0.26785   0.26780   0.26773   0.26761   0.26743   0.26718   0.26685   0.26642   0.26590   0.26527   0.26453   0.26367   0.26270   0.26159   0.26036   0.25900   0.25750   0.25588   0.25412   0.25222   0.25019   0.24802   0.24572   0.24329   0.24072   0.23802   0.23519   0.23222   0.22913   0.22591   0.22256   0.21908   0.21547   0.21175   0.20790   0.20392   0.19983   0.19562   0.19128   0.18683   0.18227   0.17759   0.17279   0.16789   0.16287   0.15774   0.15250   0.14715   0.14170   0.13614   0.13047   0.12470   0.11883   0.11285   0.10677   0.10059   0.09431   0.08793   0.08145   0.07488   0.06821   0.06144   0.05458   0.04762   0.04057   0.03342   0.02619   0.01886   0.01144   0.00394  -0.00366  -0.01135  -0.01912  -0.02698  -0.03493  -0.04297  -0.05109  -0.05929  -0.06758  -0.07596  -0.08441  -0.09295  -0.10157  -0.11028  -0.11906  -0.12793  -0.13687  -0.14590  -0.15500  -0.16418  -0.17344  -0.18278  -0.19219  -0.20168  -0.21125  -0.22089  -0.23061  -0.24040  -0.25027  -0.26021  -0.27022  -0.28031  -0.29047  -0.30070  -0.31100  -0.32137  -0.33182  -0.34233  -0.35292  -0.36357  -0.37430  -0.38509  -0.39595  -0.40688  -0.41787  -0.42894  -0.44007  -0.45127  -0.46253  -0.47386  -0.48526  -0.49672  -0.50824  -0.51983  -0.53149  -0.54320  -0.55498  -0.56683  -0.57874  -0.59071  -0.60274  -0.61483  -0.62699  -0.63920  -0.65148  -0.66382  -0.67622  -0.68868  -0.70119  -0.71377  -0.72641  -0.73910  -0.75186  -0.76467  -0.77754  -0.79047  -0.80346  -0.81650  -0.82960  -0.84275  -0.85597  -0.86924  -0.88256  -0.89594  -0.90938  -0.92287  -0.93641  -0.95001  -0.96367  -0.97737  -0.99114  -1.00495  -1.01882  -1.03274  -1.04672  -1.06075  -1.07482  -1.08896  -1.10314  -1.11738  -1.13166  -1.14600  -1.16039  -1.17483  -1.18932  -1.20386  -1.21845  -1.23309  -1.24778  -1.26252  -1.27731  -1.29215  -1.30704  -1.32197  -1.33696  -1.35199  -1.36707  -1.38220  -1.39738  -1.41260  -1.42787  -1.44319  -1.45855  -1.47396  -1.48942
 124.85439    0.26811   0.26811   0.26811   0.26811   0.26810   0.26808   0.26804   0.26797   0.26785   0.26767   0.26742   0.26709   0.26666   0.26614   0.26552   0.26478   0.26392   0.26294   0.26184   0.26061   0.25925   0.25776   0.25613   0.25437   0.25247   0.25044   0.24828   0.24598   0.24354   0.24097   0.23827   0.23544   0.23247   0.22938   0.22615   0.22280   0.21932   0.21572   0.21199   0.20814   0.20416   0.20007   0.19585   0.19152   0.18707   0.18250   0.17782   0.17302   0.16811   0.16309   0.15796   0.15272   0.14737   0.14191   0.13635   0.13068   0.12490   0.11903   0.11305   0.10697   0.10078   0.09450   0.08812   0.08164   0.07506   0.06838   0.06161   0.05475   0.04779   0.04073   0.03359   0.02635   0.01902   0.01160   0.00409  -0.00351  -0.01120  -0.01898  -0.02685  -0.03480  -0.04284  -0.05096  -0.05917  -0.06746  -0.07584  -0.08430  -0.09284  -0.10147  -0.11018  -0.11896  -0.12783  -0.13678  -0.14581  -0.15492  -0.16410  -0.17336  -0.18270  -0.19212  -0.20162  -0.21119  -0.22083  -0.23055  -0.24035  -0.25022  -0.26016  -0.27018  -0.28027  -0.29043  -0.30067  -0.31098  -0.32135  -0.33180  -0.34232  -0.35291  -0.36357  -0.37430  -0.38509  -0.39596  -0.40689  -0.41789  -0.42896  -0.44009  -0.45130  -0.46256  -0.47390  -0.48530  -0.49676  -0.50829  -0.51988  -0.53154  -0.54326  -0.55505  -0.56690  -0.57881  -0.59078  -0.60282  -0.61492  -0.62708  -0.63930  -0.65158  -0.66392  -0.67632  -0.68879  -0.70131  -0.71389  -0.72653  -0.73923  -0.75199  -0.76481  -0.77768  -0.79061  -0.80360  -0.81665  -0.82975  -0.84292  -0.85613  -0.86941  -0.88273  -0.89612  -0.90956  -0.92305  -0.93660  -0.95021  -0.96387  -0.97758  -0.99134  -1.00516  -1.01904  -1.03296  -1.04694  -1.06097  -1.07506  -1.08919  -1.10338  -1.11762  -1.13191  -1.14626  -1.16065  -1.17509  -1.18959  -1.20413  -1.21873  -1.23338  -1.24807  -1.26281  -1.27761  -1.29245  -1.30734  -1.32228  -1.33727  -1.35231  -1.36739  -1.38253  -1.39771  -1.41293  -1.42821  -1.44353  -1.45890  -1.47432  -1.48978
 124.96990    0.26840   0.26840   0.26840   0.26840   0.26839   0.26837   0.26833   0.26826   0.26814   0.26796   0.26771   0.26738   0.26696   0.26644   0.26581   0.26508   0.26422   0.26324   0.26214   0.26091   0.25955   0.25806   0.25643   0.25467   0.25278   0.25075   0.24858   0.24628   0.24385   0.24128   0.23858   0.23574   0.23278   0.22968   0.22645   0.22310   0.21962   0.21601   0.21228   0.20843   0.20445   0.20036   0.19614   0.19180   0.18735   0.18278   0.17810   0.17330   0.16839   0.16336   0.15823   0.15299   0.14763   0.14217   0.13661   0.13094   0.12516   0.11928   0.11330   0.10721   0.10103   0.09474   0.08836   0.08187   0.07529   0.06861   0.06184   0.05497   0.04801   0.04095   0.03380   0.02656   0.01923   0.01180   0.00429  -0.00332  -0.01101  -0.01879  -0.02666  -0.03462  -0.04266  -0.05078  -0.05900  -0.06729  -0.07567  -0.08414  -0.09268  -0.10131  -0.11002  -0.11882  -0.12769  -0.13664  -0.14567  -0.15478  -0.16397  -0.17324  -0.18258  -0.19200  -0.20150  -0.21108  -0.22073  -0.23045  -0.24025  -0.25012  -0.26007  -0.27009  -0.28019  -0.29035  -0.30059  -0.31090  -0.32128  -0.33174  -0.34226  -0.35285  -0.36351  -0.37425  -0.38505  -0.39592  -0.40685  -0.41786  -0.42893  -0.44007  -0.45127  -0.46255  -0.47388  -0.48529  -0.49676  -0.50829  -0.51989  -0.53155  -0.54328  -0.55507  -0.56692  -0.57883  -0.59081  -0.60285  -0.61495  -0.62712  -0.63934  -0.65163  -0.66398  -0.67638  -0.68885  -0.70138  -0.71396  -0.72661  -0.73931  -0.75207  -0.76489  -0.77777  -0.79071  -0.80370  -0.81676  -0.82986  -0.84303  -0.85625  -0.86953  -0.88286  -0.89625  -0.90969  -0.92319  -0.93675  -0.95036  -0.96402  -0.97774  -0.99151  -1.00533  -1.01921  -1.03314  -1.04712  -1.06116  -1.07525  -1.08939  -1.10358  -1.11782  -1.13212  -1.14647  -1.16086  -1.17531  -1.18981  -1.20436  -1.21896  -1.23361  -1.24831  -1.26306  -1.27786  -1.29271  -1.30760  -1.32255  -1.33754  -1.35258  -1.36767  -1.38281  -1.39799  -1.41322  -1.42850  -1.44383  -1.45921  -1.47463  -1.49009
 125.08540    0.26874   0.26874   0.26874   0.26874   0.26873   0.26871   0.26867   0.26860   0.26848   0.26830   0.26805   0.26773   0.26731   0.26679   0.26616   0.26543   0.26457   0.26360   0.26250   0.26127   0.25991   0.25842   0.25679   0.25503   0.25314   0.25111   0.24894   0.24664   0.24420   0.24163   0.23893   0.23610   0.23313   0.23003   0.22681   0.22345   0.21997   0.21636   0.21263   0.20877   0.20480   0.20070   0.19648   0.19214   0.18769   0.18311   0.17843   0.17363   0.16871   0.16369   0.15855   0.15331   0.14795   0.14249   0.13692   0.13125   0.12547   0.11958   0.11360   0.10751   0.10132   0.09503   0.08864   0.08216   0.07557   0.06889   0.06212   0.05525   0.04828   0.04122   0.03407   0.02682   0.01948   0.01206   0.00454  -0.00307  -0.01077  -0.01855  -0.02642  -0.03438  -0.04243  -0.05056  -0.05877  -0.06707  -0.07546  -0.08393  -0.09248  -0.10111  -0.10982  -0.11862  -0.12749  -0.13645  -0.14548  -0.15460  -0.16379  -0.17306  -0.18241  -0.19184  -0.20134  -0.21092  -0.22057  -0.23030  -0.24010  -0.24998  -0.25993  -0.26996  -0.28005  -0.29023  -0.30047  -0.31078  -0.32117  -0.33162  -0.34215  -0.35275  -0.36341  -0.37415  -0.38495  -0.39583  -0.40677  -0.41778  -0.42885  -0.44000  -0.45121  -0.46248  -0.47382  -0.48523  -0.49670  -0.50824  -0.51984  -0.53151  -0.54324  -0.55503  -0.56689  -0.57881  -0.59079  -0.60284  -0.61494  -0.62711  -0.63934  -0.65163  -0.66398  -0.67639  -0.68886  -0.70140  -0.71399  -0.72664  -0.73934  -0.75211  -0.76494  -0.77782  -0.79076  -0.80376  -0.81681  -0.82993  -0.84310  -0.85632  -0.86960  -0.88294  -0.89633  -0.90978  -0.92329  -0.93684  -0.95046  -0.96412  -0.97785  -0.99162  -1.00545  -1.01933  -1.03327  -1.04725  -1.06130  -1.07539  -1.08953  -1.10373  -1.11798  -1.13228  -1.14663  -1.16103  -1.17549  -1.18999  -1.20454  -1.21915  -1.23380  -1.24851  -1.26326  -1.27806  -1.29291  -1.30781  -1.32276  -1.33776  -1.35281  -1.36790  -1.38304  -1.39823  -1.41347  -1.42875  -1.44409  -1.45946  -1.47489  -1.49036
 125.20091    0.26914   0.26914   0.26914   0.26913   0.26913   0.26911   0.26907   0.26899   0.26888   0.26870   0.26845   0.26813   0.26771   0.26719   0.26657   0.26583   0.26498   0.26401   0.26291   0.26168   0.26032   0.25883   0.25720   0.25544   0.25355   0.25152   0.24935   0.24705   0.24461   0.24204   0.23934   0.23650   0.23354   0.23044   0.22721   0.22386   0.22037   0.21676   0.21303   0.20917   0.20519   0.20109   0.19687   0.19253   0.18807   0.18350   0.17881   0.17401   0.16909   0.16406   0.15892   0.15368   0.14832   0.14285   0.13728   0.13161   0.12582   0.11994   0.11395   0.10786   0.10167   0.09538   0.08898   0.08250   0.07591   0.06922   0.06244   0.05557   0.04860   0.04154   0.03438   0.02713   0.01979   0.01236   0.00484  -0.00277  -0.01047  -0.01826  -0.02614  -0.03410  -0.04215  -0.05028  -0.05850  -0.06680  -0.07519  -0.08366  -0.09222  -0.10085  -0.10957  -0.11837  -0.12725  -0.13621  -0.14525  -0.15437  -0.16356  -0.17284  -0.18219  -0.19162  -0.20113  -0.21071  -0.22036  -0.23010  -0.23991  -0.24979  -0.25974  -0.26977  -0.27987  -0.29005  -0.30029  -0.31061  -0.32100  -0.33146  -0.34199  -0.35259  -0.36326  -0.37400  -0.38481  -0.39569  -0.40664  -0.41765  -0.42873  -0.43988  -0.45109  -0.46237  -0.47372  -0.48513  -0.49661  -0.50815  -0.51975  -0.53142  -0.54316  -0.55496  -0.56682  -0.57874  -0.59073  -0.60278  -0.61489  -0.62706  -0.63929  -0.65159  -0.66394  -0.67636  -0.68883  -0.70137  -0.71396  -0.72662  -0.73933  -0.75210  -0.76493  -0.77782  -0.79076  -0.80377  -0.81683  -0.82994  -0.84312  -0.85635  -0.86963  -0.88298  -0.89637  -0.90983  -0.92333  -0.93690  -0.95051  -0.96419  -0.97791  -0.99169  -1.00552  -1.01941  -1.03335  -1.04734  -1.06139  -1.07548  -1.08963  -1.10384  -1.11809  -1.13239  -1.14675  -1.16116  -1.17561  -1.19012  -1.20468  -1.21929  -1.23395  -1.24866  -1.26341  -1.27822  -1.29308  -1.30798  -1.32294  -1.33794  -1.35299  -1.36809  -1.38323  -1.39843  -1.41367  -1.42896  -1.44430  -1.45968  -1.47511  -1.49058
 125.31641    0.26959   0.26958   0.26958   0.26958   0.26957   0.26956   0.26952   0.26944   0.26933   0.26915   0.26891   0.26858   0.26816   0.26765   0.26702   0.26629   0.26544   0.26446   0.26337   0.26214   0.26078   0.25929   0.25766   0.25591   0.25401   0.25198   0.24981   0.24751   0.24508   0.24251   0.23980   0.23696   0.23400   0.23090   0.22767   0.22431   0.22083   0.21722   0.21348   0.20962   0.20564   0.20154   0.19731   0.19297   0.18851   0.18394   0.17924   0.17444   0.16952   0.16449   0.15935   0.15410   0.14874   0.14327   0.13770   0.13202   0.12623   0.12034   0.11435   0.10826   0.10206   0.09577   0.08938   0.08288   0.07629   0.06961   0.06282   0.05594   0.04897   0.04190   0.03474   0.02749   0.02015   0.01271   0.00519  -0.00243  -0.01013  -0.01792  -0.02580  -0.03377  -0.04182  -0.04996  -0.05818  -0.06649  -0.07488  -0.08335  -0.09191  -0.10055  -0.10927  -0.11807  -0.12696  -0.13592  -0.14496  -0.15409  -0.16329  -0.17256  -0.18192  -0.19135  -0.20086  -0.21045  -0.22011  -0.22985  -0.23966  -0.24955  -0.25950  -0.26954  -0.27964  -0.28982  -0.30007  -0.31040  -0.32079  -0.33125  -0.34179  -0.35239  -0.36307  -0.37381  -0.38462  -0.39551  -0.40646  -0.41747  -0.42856  -0.43971  -0.45093  -0.46221  -0.47356  -0.48498  -0.49646  -0.50800  -0.51962  -0.53129  -0.54303  -0.55483  -0.56670  -0.57862  -0.59062  -0.60267  -0.61478  -0.62696  -0.63920  -0.65150  -0.66386  -0.67628  -0.68876  -0.70129  -0.71389  -0.72655  -0.73927  -0.75204  -0.76488  -0.77777  -0.79072  -0.80373  -0.81679  -0.82991  -0.84309  -0.85633  -0.86962  -0.88296  -0.89637  -0.90982  -0.92334  -0.93690  -0.95052  -0.96420  -0.97793  -0.99171  -1.00555  -1.01944  -1.03339  -1.04738  -1.06143  -1.07554  -1.08969  -1.10390  -1.11815  -1.13246  -1.14682  -1.16123  -1.17570  -1.19021  -1.20477  -1.21939  -1.23405  -1.24876  -1.26352  -1.27834  -1.29320  -1.30811  -1.32307  -1.33807  -1.35313  -1.36823  -1.38338  -1.39858  -1.41383  -1.42912  -1.44446  -1.45985  -1.47528  -1.49076
