# Volume points
 127.16449    0.28373   0.26627   0.17285   0.00968  -0.20965  -0.47631  -0.78392  -1.12760
 127.27999    0.28503   0.26758   0.17410   0.01084  -0.20861  -0.47538  -0.78313  -1.12693
 127.39550    0.28639   0.26894   0.17540   0.01204  -0.20752  -0.47442  -0.78229  -1.12622
 127.51100    0.28779   0.27034   0.17674   0.01328  -0.20639  -0.47341  -0.78141  -1.12548
 127.62651    0.28924   0.27179   0.17813   0.01457  -0.20522  -0.47236  -0.78049  -1.12469
 127.74201    0.29073   0.27329   0.17957   0.01590  -0.20400  -0.47127  -0.77952  -1.12386
 127.85751    0.29228   0.27483   0.18105   0.01728  -0.20274  -0.47013  -0.77852  -1.12298
 127.97302    0.29387   0.27642   0.18257   0.01870  -0.20144  -0.46896  -0.77747  -1.12207
 128.08852    0.29550   0.27806   0.18414   0.02017  -0.20009  -0.46774  -0.77639  -1.12112
 128.20403    0.29719   0.27974   0.18575   0.02168  -0.19871  -0.46648  -0.77526  -1.12013
 128.31953    0.29892   0.28147   0.18741   0.02323  -0.19727  -0.46518  -0.77409  -1.11910
 128.43504    0.30069   0.28324   0.18912   0.02482  -0.19580  -0.46383  -0.77288  -1.11803
 128.55054    0.30251   0.28506   0.19086   0.02646  -0.19429  -0.46245  -0.77163  -1.11692
 128.66605    0.30438   0.28692   0.19265   0.02814  -0.19273  -0.46102  -0.77035  -1.11577
 128.78155    0.30629   0.28883   0.19449   0.02987  -0.19113  -0.45956  -0.76902  -1.11458
 128.89706    0.30824   0.29078   0.19636   0.03163  -0.18949  -0.45805  -0.76765  -1.11336
 129.01256    0.31024   0.29277   0.19828   0.03344  -0.18781  -0.45650  -0.76624  -1.11209
 129.12807    0.31229   0.29481   0.20025   0.03529  -0.18609  -0.45492  -0.76479  -1.11079
 129.24357    0.31437   0.29690   0.20225   0.03718  -0.18432  -0.45329  -0.76331  -1.10945
 129.35908    0.31651   0.29902   0.20430   0.03911  -0.18252  -0.45162  -0.76178  -1.10807
 129.47458    0.31868   0.30119   0.20639   0.04109  -0.18068  -0.44992  -0.76022  -1.10665
 129.59008    0.32090   0.30340   0.20852   0.04310  -0.17879  -0.44817  -0.75862  -1.10520
 129.70559    0.32316   0.30566   0.21069   0.04516  -0.17687  -0.44639  -0.75698  -1.10370
 129.82109    0.32547   0.30795   0.21291   0.04725  -0.17491  -0.44456  -0.75530  -1.10217
 129.93660    0.32782   0.31029   0.21516   0.04939  -0.17290  -0.44270  -0.75359  -1.10061
 130.05210    0.33021   0.31267   0.21746   0.05157  -0.17086  -0.44080  -0.75183  -1.09900
 130.16761    0.33264   0.31509   0.21980   0.05378  -0.16878  -0.43887  -0.75004  -1.09736
 130.28311    0.33512   0.31756   0.22217   0.05604  -0.16666  -0.43689  -0.74821  -1.09569
 130.39862    0.33763   0.32006   0.22459   0.05833  -0.16450  -0.43487  -0.74635  -1.09397
 130.51412    0.34019   0.32261   0.22705   0.06067  -0.16231  -0.43282  -0.74445  -1.09222
 130.62963    0.34279   0.32520   0.22955   0.06304  -0.16007  -0.43073  -0.74251  -1.09044
 130.74513    0.34543   0.32782   0.23209   0.06545  -0.15780  -0.42861  -0.74053  -1.08862
 130.86064    0.34811   0.33049   0.23466   0.06791  -0.15549  -0.42644  -0.73852  -1.08676
 130.97614    0.35083   0.33320   0.23728   0.07040  -0.15314  -0.42424  -0.73647  -1.08487
 131.09164    0.35359   0.33595   0.23994   0.07292  -0.15075  -0.42201  -0.73439  -1.08294
 131.20715    0.35640   0.33874   0.24263   0.07549  -0.14833  -0.41973  -0.73227  -1.08098
 131.32265    0.35924   0.34156   0.24537   0.07809  -0.14587  -0.41742  -0.73012  -1.07898
 131.43816    0.36212   0.34443   0.24814   0.08073  -0.14337  -0.41508  -0.72793  -1.07695
 131.55366    0.36504   0.34734   0.25095   0.08341  -0.14084  -0.41270  -0.72570  -1.07489
 131.66917    0.36800   0.35028   0.25380   0.08613  -0.13827  -0.41028  -0.72344  -1.07279
 131.78467    0.37100   0.35327   0.25668   0.08888  -0.13566  -0.40783  -0.72115  -1.07065
 131.90018    0.37404   0.35629   0.25960   0.09167  -0.13302  -0.40534  -0.71881  -1.06848
 132.01568    0.37712   0.35935   0.26257   0.09450  -0.13034  -0.40281  -0.71645  -1.06628
 132.13119    0.38024   0.36245   0.26556   0.09736  -0.12762  -0.40025  -0.71405  -1.06404
 132.24669    0.38339   0.36558   0.26860   0.10026  -0.12487  -0.39766  -0.71162  -1.06177
 132.36220    0.38659   0.36876   0.27167   0.10320  -0.12209  -0.39503  -0.70915  -1.05947
 132.47770    0.38982   0.37197   0.27478   0.10617  -0.11927  -0.39237  -0.70665  -1.05713
 132.59321    0.39309   0.37522   0.27793   0.10917  -0.11641  -0.38967  -0.70411  -1.05476
 132.70871    0.39639   0.37850   0.28111   0.11222  -0.11352  -0.38694  -0.70155  -1.05236
 132.82421    0.39974   0.38182   0.28432   0.11529  -0.11060  -0.38417  -0.69894  -1.04993
 132.93972    0.40312   0.38518   0.28758   0.11841  -0.10764  -0.38137  -0.69631  -1.04746
 133.05522    0.40653   0.38858   0.29087   0.12155  -0.10464  -0.37854  -0.69364  -1.04496
 133.17073    0.40999   0.39201   0.29419   0.12474  -0.10162  -0.37568  -0.69094  -1.04243
 133.28623    0.41348   0.39548   0.29755   0.12795  -0.09855  -0.37278  -0.68821  -1.03986
 133.40174    0.41701   0.39898   0.30095   0.13121  -0.09546  -0.36984  -0.68544  -1.03727
 133.51724    0.42057   0.40252   0.30438   0.13449  -0.09233  -0.36688  -0.68264  -1.03464
 133.63275    0.42417   0.40610   0.30784   0.13781  -0.08917  -0.36388  -0.67981  -1.03198
 133.74825    0.42780   0.40971   0.31134   0.14117  -0.08597  -0.36085  -0.67695  -1.02929
 133.86376    0.43147   0.41335   0.31487   0.14455  -0.08274  -0.35778  -0.67406  -1.02657
 133.97926    0.43518   0.41703   0.31844   0.14797  -0.07948  -0.35469  -0.67113  -1.02381
 134.09477    0.43892   0.42075   0.32204   0.15143  -0.07619  -0.35156  -0.66817  -1.02103
 134.21027    0.44269   0.42450   0.32568   0.15492  -0.07286  -0.34840  -0.66519  -1.01822
 134.32577    0.44650   0.42828   0.32935   0.15844  -0.06950  -0.34521  -0.66217  -1.01537
 134.44128    0.45035   0.43210   0.33305   0.16199  -0.06611  -0.34199  -0.65911  -1.01249
 134.55678    0.45423   0.43595   0.33679   0.16558  -0.06268  -0.33873  -0.65603  -1.00959
 134.67229    0.45814   0.43984   0.34056   0.16919  -0.05923  -0.33545  -0.65292  -1.00665
 134.78779    0.46209   0.44376   0.34436   0.17285  -0.05574  -0.33213  -0.64978  -1.00368
 134.90330    0.46607   0.44771   0.34819   0.17653  -0.05222  -0.32878  -0.64660  -1.00069
 135.01880    0.47008   0.45170   0.35206   0.18024  -0.04867  -0.32540  -0.64340  -0.99766
 135.13431    0.47413   0.45572   0.35596   0.18399  -0.04509  -0.32199  -0.64017  -0.99461
 135.24981    0.47821   0.45977   0.35989   0.18777  -0.04148  -0.31855  -0.63690  -0.99152
 135.36532    0.48233   0.46386   0.36386   0.19158  -0.03784  -0.31508  -0.63361  -0.98841
 135.48082    0.48648   0.46797   0.36785   0.19542  -0.03416  -0.31158  -0.63028  -0.98526
 135.59633    0.49066   0.47212   0.37188   0.19929  -0.03046  -0.30805  -0.62693  -0.98209
 135.71183    0.49487   0.47631   0.37594   0.20319  -0.02672  -0.30449  -0.62355  -0.97889
 135.82734    0.49912   0.48052   0.38003   0.20713  -0.02296  -0.30090  -0.62014  -0.97566
 135.94284    0.50339   0.48477   0.38415   0.21109  -0.01916  -0.29728  -0.61670  -0.97240
 136.05834    0.50770   0.48905   0.38830   0.21509  -0.01534  -0.29363  -0.61323  -0.96911
 136.17385    0.51204   0.49336   0.39249   0.21911  -0.01148  -0.28995  -0.60973  -0.96579
 136.28935    0.51642   0.49770   0.39670   0.22317  -0.00760  -0.28624  -0.60620  -0.96245
 136.40486    0.52082   0.50207   0.40095   0.22725  -0.00368  -0.28251  -0.60265  -0.95908
 136.52036    0.52526   0.50647   0.40522   0.23137   0.00026  -0.27874  -0.59906  -0.95568
 136.63587    0.52973   0.51091   0.40953   0.23551   0.00423  -0.27495  -0.59545  -0.95225
 136.75137    0.53422   0.51537   0.41386   0.23969   0.00823  -0.27112  -0.59181  -0.94880
 136.86688    0.53875   0.51987   0.41823   0.24389   0.01227  -0.26727  -0.58814  -0.94531
 136.98238    0.54331   0.52439   0.42263   0.24813   0.01632  -0.26339  -0.58445  -0.94180
 137.09789    0.54790   0.52895   0.42705   0.25239   0.02041  -0.25949  -0.58072  -0.93827
 137.21339    0.55252   0.53353   0.43151   0.25668   0.02453  -0.25555  -0.57697  -0.93470
 137.32890    0.55717   0.53815   0.43599   0.26100   0.02867  -0.25159  -0.57319  -0.93111
 137.44440    0.56186   0.54279   0.44050   0.26535   0.03285  -0.24760  -0.56939  -0.92749
 137.55990    0.56657   0.54747   0.44504   0.26972   0.03705  -0.24358  -0.56555  -0.92385
 137.67541    0.57131   0.55217   0.44961   0.27413   0.04127  -0.23953  -0.56169  -0.92018
 137.79091    0.57608   0.55691   0.45421   0.27856   0.04553  -0.23546  -0.55781  -0.91648
 137.90642    0.58088   0.56167   0.45884   0.28302   0.04981  -0.23136  -0.55389  -0.91276
 138.02192    0.58570   0.56646   0.46350   0.28751   0.05413  -0.22723  -0.54996  -0.90901
 138.13743    0.59056   0.57128   0.46818   0.29203   0.05846  -0.22308  -0.54599  -0.90523
 138.25293    0.59545   0.57613   0.47289   0.29658   0.06283  -0.21890  -0.54200  -0.90143
 138.36844    0.60036   0.58101   0.47763   0.30115   0.06722  -0.21469  -0.53798  -0.89760
 138.48394    0.60531   0.58591   0.48240   0.30575   0.07164  -0.21046  -0.53393  -0.89375
 138.59945    0.61028   0.59085   0.48720   0.31037   0.07609  -0.20620  -0.52986  -0.88987
 138.71495    0.61528   0.59581   0.49202   0.31503   0.08056  -0.20191  -0.52577  -0.88597
 138.83046    0.62031   0.60080   0.49687   0.31971   0.08506  -0.19760  -0.52165  -0.88204
 138.94596    0.62536   0.60581   0.50175   0.32441   0.08958  -0.19326  -0.51750  -0.87808
 139.06147    0.63045   0.61086   0.50665   0.32915   0.09413  -0.18890  -0.51333  -0.87411
 139.17697    0.63556   0.61593   0.51158   0.33391   0.09871  -0.18451  -0.50913  -0.87010
 139.29247    0.64070   0.62103   0.51654   0.33869   0.10331  -0.18009  -0.50491  -0.86607
 139.40798    0.64586   0.62616   0.52153   0.34350   0.10794  -0.17565  -0.50066  -0.86202
 139.52348    0.65106   0.63131   0.52654   0.34834   0.11260  -0.17119  -0.49639  -0.85794
 139.63899    0.65628   0.63649   0.53158   0.35321   0.11728  -0.16670  -0.49209  -0.85384
 139.75449    0.66153   0.64170   0.53664   0.35810   0.12198  -0.16218  -0.48777  -0.84971
 139.87000    0.66680   0.64693   0.54173   0.36301   0.12671  -0.15764  -0.48342  -0.84556
 139.98550    0.67210   0.65219   0.54684   0.36795   0.13147  -0.15308  -0.47905  -0.84139
 140.10101    0.67743   0.65748   0.55198   0.37292   0.13625  -0.14849  -0.47466  -0.83719
 140.21651    0.68278   0.66279   0.55715   0.37791   0.14105  -0.14388  -0.47024  -0.83297
 140.33202    0.68816   0.66813   0.56234   0.38292   0.14588  -0.13924  -0.46579  -0.82872
 140.44752    0.69357   0.67349   0.56756   0.38797   0.15074  -0.13457  -0.46133  -0.82445
 140.56303    0.69900   0.67888   0.57280   0.39303   0.15562  -0.12989  -0.45684  -0.82016
 140.67853    0.70446   0.68429   0.57807   0.39812   0.16052  -0.12518  -0.45232  -0.81585
 140.79403    0.70994   0.68973   0.58336   0.40324   0.16545  -0.12044  -0.44778  -0.81151
 140.90954    0.71545   0.69520   0.58868   0.40838   0.17040  -0.11569  -0.44322  -0.80715
 141.02504    0.72099   0.70069   0.59402   0.41354   0.17537  -0.11091  -0.43864  -0.80276
 141.14055    0.72654   0.70620   0.59939   0.41873   0.18037  -0.10610  -0.43403  -0.79835
 141.25605    0.73213   0.71174   0.60478   0.42394   0.18539  -0.10127  -0.42940  -0.79392
 141.37156    0.73774   0.71731   0.61019   0.42917   0.19044  -0.09642  -0.42475  -0.78947
 141.48706    0.74337   0.72290   0.61563   0.43443   0.19551  -0.09155  -0.42007  -0.78499
 141.60257    0.74903   0.72851   0.62109   0.43972   0.20060  -0.08665  -0.41537  -0.78050
 141.71807    0.75471   0.73415   0.62658   0.44502   0.20572  -0.08173  -0.41065  -0.77598
 141.83358    0.76042   0.73981   0.63209   0.45035   0.21086  -0.07679  -0.40591  -0.77143
 141.94908    0.76615   0.74550   0.63763   0.45570   0.21602  -0.07182  -0.40114  -0.76687
 142.06459    0.77191   0.75121   0.64318   0.46108   0.22120  -0.06683  -0.39636  -0.76228
 142.18009    0.77769   0.75694   0.64876   0.46648   0.22641  -0.06182  -0.39155  -0.75768
 142.29560    0.78349   0.76270   0.65437   0.47190   0.23164  -0.05679  -0.38671  -0.75305
 142.41110    0.78932   0.76848   0.65999   0.47735   0.23689  -0.05174  -0.38186  -0.74840
 142.52660    0.79517   0.77428   0.66564   0.48281   0.24217  -0.04666  -0.37698  -0.74372
 142.64211    0.80104   0.78011   0.67132   0.48830   0.24746  -0.04156  -0.37209  -0.73903
 142.75761    0.80694   0.78596   0.67701   0.49381   0.25278  -0.03644  -0.36717  -0.73431

# Minimas
 124.30003    0.26748 
 124.25576    0.24972 
 124.31483    0.15738 
 124.46457   -0.00381 
 124.66179   -0.22090 
 124.89259   -0.48530 
 125.15150   -0.79077 
 125.43612   -1.13249 

